,Source,Target,Timestamp
24,8,1464,15
25,8,1986,15
26,8,17191,15
27,8,23214,15
44,15,83,17
48,15,3883,17
111,40,406,120
121,44,80767,15
123,44,109897,116
167,56,1458,15
284,83,1321,113
310,94,4448,15
311,94,6691,15
312,94,7621,15
313,94,8738,15
314,94,9590,15
315,94,11756,15
316,94,17686,15
317,94,22905,15
318,94,50716,15
319,94,72809,15
320,94,94619,15
321,94,100649,15
322,94,108289,15
356,100,102292,116
366,104,45743,120
377,106,92352,113
402,117,8569,113
451,131,2698,113
459,133,48,15
503,133,20098,15
564,147,44835,15
578,151,82431,17
686,182,5434,15
687,182,9956,15
688,182,47870,15
689,182,56342,15
690,182,83783,15
691,183,633,15
692,183,966,15
693,183,1134,15
752,202,8096,15
787,218,109118,19
807,225,28349,113
886,244,11867,113
901,247,59,15
902,247,824,15
903,247,880,15
904,247,2698,15
905,247,2919,15
906,247,4659,15
907,247,91683,15
942,252,1680,113
965,255,75528,17
988,264,506,15
989,264,9643,15
1001,269,7066,120
1038,278,1267,17
1039,278,2093,17
1040,278,2094,17
1041,278,2264,17
1042,278,2773,17
1043,278,3373,17
1044,278,3645,17
1045,278,5238,17
1046,278,7723,17
1047,278,11545,17
1048,278,13516,17
1049,278,36615,17
1050,278,60247,17
1051,278,69053,17
1052,278,94686,17
1053,278,99480,17
1100,292,1080,17
1114,294,36677,113
1141,298,63448,113
1154,300,8096,15
1179,305,83072,113
1195,312,8225,113
1234,323,7888,17
1235,323,50757,17
1236,323,79723,17
1255,326,431,15
1256,326,1350,15
1257,326,1461,15
1258,326,3009,15
1259,326,7011,15
1260,326,8187,15
1261,326,14548,15
1262,328,84020,15
1288,334,14061,116
1354,349,52291,17
1377,349,108286,17
1394,351,8815,15
1468,365,83187,15
1469,365,91978,15
1524,370,52223,116
1567,375,66162,116
1693,417,79774,113
1768,431,93443,113
1783,438,21562,123
1819,442,2396,15
1820,442,37329,15
1821,442,37363,15
1822,442,37576,15
1823,442,53908,15
1835,443,23897,123
1837,443,35385,123
1909,457,110700,17
1932,459,40870,15
1960,466,87531,15
1961,467,37363,116
1973,476,13919,15
1974,476,46337,15
1975,476,66660,15
1995,485,1471,123
1996,485,2202,113
2006,485,39147,19
2016,486,1314,123
2096,511,965,123
2098,513,406,123
2147,529,4766,17
2167,532,541,15
2169,532,24431,15
2170,532,39067,15
2172,532,43944,15
2173,532,57516,15
2175,532,61708,15
2176,532,70159,15
2177,532,83765,15
2179,532,97078,15
2180,532,99856,15
2181,532,100733,15
2182,532,107218,15
2183,532,107257,15
2184,532,108805,15
2186,533,703,17
2187,533,3107,17
2188,533,32373,17
2189,533,34355,17
2242,550,1747,120
2246,552,467,123
2252,553,175,15
2253,553,1323,15
2254,553,2062,15
2255,553,2274,15
2256,553,6652,15
2268,557,10893,113
2271,557,17846,116
2316,565,104655,15
2353,576,108690,120
2367,578,38860,19
2403,588,294,15
2404,588,4233,15
2405,588,12617,15
2406,588,89743,15
2444,597,500,15
2445,597,3297,15
2446,597,4104,15
2447,597,30462,15
2448,597,65147,15
2449,597,80299,15
2450,597,85702,15
2451,597,91615,15
2512,614,35138,15
2566,624,26202,15
2577,626,5497,15
2590,633,1999,15
2609,636,102230,113
2628,647,75756,113
2659,659,34,15
2660,659,44098,15
2661,659,47044,15
2662,659,90616,15
2690,670,52223,120
2691,670,88143,113
2701,675,4010,120
2702,675,8461,120
2736,692,429,15
2737,692,536,15
2738,692,4202,15
2739,692,7695,15
2740,692,43039,15
2741,692,87650,15
2742,692,93713,15
2743,692,95457,15
2744,692,98274,15
2745,692,104355,15
2758,696,14559,120
2789,703,79414,19
2833,723,33756,19
2834,723,50028,15
2835,723,84837,15
2906,742,48260,123
2953,749,67577,15
2964,754,8460,116
2971,758,43272,15
3054,775,79803,113
3058,775,110046,17
3065,781,709,17
3066,781,5122,17
3067,781,15378,17
3068,781,35001,17
3069,781,60816,17
3077,783,57142,120
3084,785,5086,17
3087,788,8189,15
3128,804,51422,120
3141,808,537,15
3142,808,85158,15
3150,810,23302,113
3155,810,109880,19
3205,826,5284,15
3206,826,6379,15
3231,839,1011,17
3252,851,365,15
3271,857,31014,113
3317,865,3603,116
3362,870,31794,15
3403,875,5183,15
3404,875,61811,15
3454,883,111547,17
3461,885,605,15
3462,885,8721,15
3463,885,35356,116
3464,885,68864,15
3475,887,107066,113
3513,898,19315,19
3546,908,85000,123
3551,912,1794,113
3554,912,105963,123
3617,927,36623,15
3626,929,16441,15
3627,929,30380,15
3628,929,64099,15
3629,929,111914,15
3638,933,15399,15
3639,933,71715,15
3640,933,92809,15
3684,939,2578,15
3685,939,3251,15
3686,939,4464,15
3687,939,6521,15
3688,939,15921,15
3689,939,22467,15
3690,939,36968,15
3691,939,56693,15
3692,939,64099,15
3693,939,68819,15
3694,939,90511,15
3695,939,95469,15
3696,940,3261,120
3697,940,27905,120
3739,950,13357,120
3750,950,103989,113
3754,952,6394,123
3824,966,183,123
3899,982,1015,15
3900,982,1705,15
3901,982,8307,15
3902,982,14437,15
3912,988,82,15
3913,988,180,15
3914,988,329,15
3915,988,1946,15
3916,988,2334,15
3917,988,2592,15
3918,988,2871,15
3919,988,3019,15
3920,988,3559,15
3921,988,5524,15
3922,988,10845,15
3923,988,11563,15
3924,988,17320,15
3925,988,18837,15
3926,988,20903,15
3927,988,26587,15
3928,988,33744,15
3929,988,35780,15
3930,988,91242,15
3931,988,97530,15
3932,988,105432,15
3948,990,103989,113
4006,1014,10956,15
4022,1022,7132,17
4035,1024,109878,15
4114,1051,42151,19
4127,1052,105432,15
4144,1056,5789,120
4145,1056,9165,123
4163,1056,86149,120
4187,1059,96408,15
4201,1064,24891,113
4209,1068,72702,15
4214,1068,107101,15
4224,1071,51229,123
4230,1072,92090,15
4238,1074,35138,15
4263,1081,44073,17
4265,1082,3348,116
4274,1086,15869,113
4308,1088,16083,15
4403,1121,2399,116
4540,1151,111578,113
4569,1157,15407,116
